Date,Open,High,Low,Close,Volume
2014-06-16,557.25,557.99,550.0,552.3,1971842
2014-06-17,552.36,553.74,547.47,550.62,1481669
2014-06-18,552.8,561.4,551.58,560.66,2060681
2014-06-19,561.15,565.0,556.67,564.99,2630539
2014-06-20,566.45,566.77,559.37,566.52,3162147
2014-06-23,564.35,574.44,563.5,574.29,1724098
2014-06-24,574.22,582.25,569.16,572.54,2844325
2014-06-25,573.55,587.3,573.26,585.93,2114743
2014-06-26,589.3,589.6,579.6,584.77,2012360
2014-06-27,585.45,587.88,582.62,585.69,2022118
2014-06-30,586.76,587.71,583.29,584.67,1479411
2014-07-01,587.65,593.66,586.29,591.49,1644628
2014-07-02,592.26,594.15,589.11,590.78,1197005
2014-07-03,591.7,594.25,589.0,593.08,898852
2014-07-07,593.51,595.64,587.94,590.76,1337088
2014-07-08,586.36,587.97,574.0,578.4,2129924
2014-07-09,578.95,584.1,577.0,583.36,1373056
2014-07-10,573.0,585.25,572.1,580.04,1436326
2014-07-11,581.0,588.23,580.58,586.65,1514265
2014-07-14,590.6,594.86,586.69,594.26,1954612
2014-07-15,595.15,595.3,585.31,593.06,1673979
2014-07-16,596.89,597.0,590.25,590.62,1442211
2014-07-17,588.97,589.5,576.85,580.82,2941648
2014-07-18,603.01,606.7,590.92,605.11,4874260
2014-07-21,601.35,604.16,594.45,598.44,2240111
2014-07-22,599.7,608.89,599.26,603.57,1881665
2014-07-23,602.05,607.05,601.35,605.19,1106136
2014-07-24,605.53,608.91,601.0,603.01,1355974
2014-07-25,599.25,601.0,595.75,598.08,1361911
2014-07-28,597.75,601.1,592.59,599.02,1358071
2014-07-29,597.7,598.49,592.17,593.95,1366729
2014-07-30,595.81,598.45,592.7,595.44,1215576
2014-07-31,588.96,591.99,577.68,579.55,2310471
2014-08-01,578.56,583.43,570.3,573.6,2213790
2014-08-04,576.51,583.82,572.26,582.27,1524818
2014-08-05,579.38,580.2,570.31,573.14,1651342
2014-08-06,569.5,578.64,567.45,574.49,1322878
2014-08-07,576.05,578.31,569.43,571.81,1163027
2014-08-08,572.02,579.56,569.02,577.94,1495022
2014-08-11,579.0,579.69,575.3,577.25,1203357
2014-08-12,575.0,575.9,569.91,572.12,1394939
2014-08-13,576.45,586.12,575.2,584.56,1903282
2014-08-14,586.69,587.8,580.92,584.65,1272879
2014-08-15,587.5,589.47,580.76,583.71,1725358
2014-08-18,587.1,595.05,586.55,592.7,1470756
2014-08-19,595.59,597.81,594.44,597.11,1045258
2014-08-20,596.95,596.99,593.0,595.41,968617
2014-08-21,594.9,595.25,591.1,592.42,1133593
2014-08-22,593.27,594.99,589.8,592.54,877464
2014-08-25,594.77,595.58,589.26,590.57,1298049
2014-08-26,592.0,592.05,587.45,588.12,1471953
2014-08-27,587.81,589.37,580.9,583.0,1368766
2014-08-28,580.02,584.71,577.88,580.32,1405950
2014-08-29,582.35,582.9,578.24,582.36,1206884
2014-09-02,582.95,589.3,582.4,588.63,1585277
2014-09-03,591.73,594.49,586.5,589.52,1579779
2014-09-04,592.13,598.0,590.6,593.14,1634585
2014-09-05,595.13,598.5,593.55,597.78,1799855
2014-09-08,599.14,603.52,598.02,601.63,1601244
2014-09-09,600.27,600.6,590.48,591.97,1574573
2014-09-10,591.74,593.72,587.14,593.42,1160291
2014-09-11,590.0,591.94,586.04,591.11,1501451
2014-09-12,590.39,591.48,583.28,584.9,1852271
2014-09-15,582.24,583.92,577.01,581.64,1550110
2014-09-16,580.95,590.15,580.95,588.78,1581589
2014-09-17,589.51,596.07,587.12,593.29,1720921
2014-09-18,595.05,597.56,593.02,597.27,1494467
2014-09-19,599.49,605.4,597.76,605.4,4194630
2014-09-22,602.5,603.8,593.12,597.27,1785101
2014-09-23,595.0,596.65,590.24,591.18,1405078
2014-09-24,591.57,600.11,590.3,598.42,1760953
2014-09-25,596.99,598.07,584.74,585.25,1676485
2014-09-26,585.93,589.57,585.0,587.9,1289090
2014-09-29,581.83,589.31,581.57,587.81,1144982
2014-09-30,587.49,591.0,584.5,588.41,1571688
2014-10-01,586.8,588.72,578.02,579.63,1449686
2014-10-02,578.0,583.24,574.05,580.88,1536935
2014-10-03,584.1,588.29,583.5,586.25,1214593
2014-10-06,589.95,592.4,585.4,587.78,1286130
2014-10-07,584.9,585.85,574.1,574.1,1546228
2014-10-08,574.79,584.69,567.64,583.74,2210360
2014-10-09,581.61,582.53,569.03,570.81,2413453
2014-10-10,567.47,575.23,555.01,555.19,2979673
2014-10-13,555.13,560.88,544.43,544.75,2756508
2014-10-14,550.14,558.63,544.5,548.69,2610033
2014-10-15,542.08,543.92,528.42,540.73,3836222
2014-10-16,527.0,540.99,524.95,536.92,3805046
2014-10-17,540.45,543.45,518.41,522.97,5998740
2014-10-20,520.45,533.16,519.14,532.38,2749830
2014-10-21,537.27,538.77,530.2,538.03,2460140
2014-10-22,541.05,550.76,540.23,542.69,2974550
2014-10-23,548.28,557.4,545.5,553.65,2153678
